airline_sentiment,text,kfold
0,charg 200 2 chang flight rip reason 2 hand amp want 2 reschedul flight juli,0
0,yea hope avoid ticket differ amount birthday courtesi flysouthwest lovesouthwest mybday,0
0,good tri got safer sooner,0
0,exhaust amp frustrat link fb post abt travel issu,0
0,total agre get automat phone attend goe hang up lousi servic,0
1,grinningfacewithbigeyescool,0
0,appar plane delay come san juan monsoon today,0
0,no could laguardia jfk charlott idea tho,0
1,too,0
0,issu lack consider announc made late flight gate agent hour,0
0,tri call reserv line someon answer phone hold hour again,0
1,441 also 1 work wc coach good thing bird land ahead schedul use wc stat,0
0,food serv aa2402 vile grossth entir cabin eat meal survey flight crew anoth gross,0
1,cutest salt pepper shaker ever think guy cannot get better do,0
0,ill give u chanc think ill fall backtodelta,0
0,tri get plane phx rno gate say flight downgrad,0
1,flight attend regain karma give big sweati dad cold water guy run amp carri daughter last one onboard,0
1,board yet depart thank respons,0
0,flight chicago buffalo hour flight care safeti,0
0,well degre could know experi im cancel flight mile card thank god,0
0,mention three hour wait get agent phone,0
1,thank lea chicago offic help switch cancel flight flight,0
1,great servic pbi hpn thank,0
1,eventu call got through sure chang thank lot though,0
0,see travel compet unus fund expir date hidden fine print never saw befor,0
0,help cancel flightl flight id like book anoth flightiv hold 95 minut count,0
0,gener form ton field ask info alreadi expect premier platinum anoth servicefail,0
0,almost 4 hour heard noth yet reserv team suppos do,0
1,thank answer question,0
0,leg damag seat u damag expens case offer anythingjust apolog 6wk late flightr,0
0,reserv system even let us leav phone way fix rebook wrong day,0
0,ground 2 flight bc equip problem amp rude wife travel alon wour 2 young kid never again,0
1,thank you busi time,0
1,pleas send linkemail formal compliment iren slc best custom servic ever paxex,0
0,would nice offer flight credit especi sinc im stare empti overhead room,0
0,bag,0
0,thank carri guy insist check gate miss till late flight tomorrow morn,0
1,good flight thank you,0
0,also hold 30 minut custom servic find new flight schedul bc site suck,0
1,guy let go,0
0,miss connect wrong citi bag palm spring hotel serious tire treat way,0
0,tri call too w25 min phn wait mean miss option anyway,0
0,flight cancel flightl due weather condit arriv citi uhi think so,0
0,disappoint experi plane mech delay next one wait sincer apolog told complain onlin,0
0,epic fail jetway 15 min tarmac,0
0,case id 8473573 request 25 219 710 day ill get respons bs,0
0,checkin system poor,0
0,thank you sad could talk 2 real person amp kept get disconnect autom msg,0
0,wait 12 min count get global servicessometh go on,0
0,serious four delay take 42 minut get vega amp connect flight ridicul,0
0,serious fail make stranger share room,0
0,would never fli unit airlin again,0
1,well thank charg switch two cancel flightl flight anyway pretti nice stillmakingmepoorthough,0
0,wait 34 min baggag mdwgtmem inflight servic suspend drink confusedfac,0
0,flight stuff wrong noth it worst flight ever,0
1,thank guy got sleep hang dfw bad weather,0
1,good one inde jetblu finest day histori,0
1,time thank you,0
1,sent curiou see kind comp get,0
